"beta","rho","psi","w","pop","S_0","E_0","I_0","R_0","sigma","gamma","intervention","loglik","loglik.se"
5.8019856106569,0.16750839334739,0.409281008945117,0.135458992917036,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-137.148440575128,0.107125332082947
8.12025743155525,0.298821777642842,0.454158443589094,0.0766869448066362,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-141.733451635324,0.392574669516238
4.58881678270455,0.310857138082685,0.885348932885715,0.166165097599341,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-143.618123064224,0.067142814927857
4.29905586648626,0.491958929813617,0.788960910627706,0.177412770594073,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-144.514421406095,0.161317102680918
3.8791113869894,0.637746753859264,0.574884130483419,0.222779704645434,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-145.282646307534,0.328193298990696
3.70644329693523,0.697835054913842,0.614407702503001,0.209203144144331,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-145.977506077146,0.249999199170929
3.7560181116309,0.266009516080253,0.896071587453627,0.247693681306272,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-146.932645185828,0.277166416432082
3.67316813763148,0.255826785604399,1.29181405870108,0.230268796801932,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-147.869579574919,0.176748145840869
4.84242986343595,0.882887617552011,0.804922293237625,0.128193494225378,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-149.273248051951,0.108508482106349
4.32110236041621,0.549355123978214,1.34699150569636,0.180674327867118,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-149.565037023507,0.067543020368863
2.89694816106822,0.836570927377737,0.747012054516054,0.323729137034076,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-149.891632715047,0.532232285859529
3.35226828737854,0.565059691989747,1.34338328310918,0.253255002585273,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-149.97654980312,0.146214532433568
3.19206733359214,0.892505560029721,1.012647092931,0.278735087857586,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-150.193256757846,0.121996292120505
2.72326812023572,0.581616690653382,1.10917596553176,0.331059888837741,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-151.535610994567,0.294911800656098
6.05076939443089,0.0279728666393164,0.77367885394891,0.721823935461101,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-151.599097129315,0.479987878242616
3.27542920520162,0.531000570489335,1.12917041473877,0.32216670984193,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-151.741659096043,0.174828252773015
2.8429282810906,0.968867645727771,1.42914959339231,0.343283591352235,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-154.45572745457,0.131875263222006
6.66480228287781,0.0413609067130525,0.683347413299657,0.757472710758869,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-156.02496596515,0.0615393003939567
2.25640123983182,0.773807130097999,0.855609528199843,0.525665886228149,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-157.198308065928,0.468701168815352
2.71873737693915,0.277866464310472,1.2696575728801,0.401702695494042,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-157.638839413713,2.16251740180806
10.2032529670717,0.0540608352303902,0.649287816095125,0.38578855258692,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-161.144984938882,0.236812003160038
2.22788078222125,0.692649590119172,0.655336938455907,0.402142081641081,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-161.689283740163,7.80150636425487
3.67768411467915,0.796160931498138,0.205541870855297,0.249956675486933,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-164.80031280347,11.3922940490935
2.937707446338,0.524300976278879,0.38922779530819,0.297636223922467,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-168.33387690182,8.41020630346143
1.51389974453178,0.528970067891313,2.04091393704738,0.792674563684317,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-171.564581618023,1.78586229267897
2.33015758590047,0.200551478530642,1.62871044132587,0.578348325297661,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-177.816505390385,12.7941038246306
8.16035342734873,0.186990433501968,0.708983438022026,0.770130779589899,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-187.846957801945,4.17967438639358
3.58185364816307,0.0998164823406335,0.931029623463327,0.50607193956209,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-193.675140759523,3.84201726167509
1.54191519270366,0.670151435241382,0.898237741346754,0.730324222486911,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-194.927650008764,4.30427041703604
1.25200284942961,0.662153557769974,1.74412575088897,0.551743458637275,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-203.433294405439,4.87530008750679
1.86643120273237,0.434701604649861,2.2237938761516,0.293962323251172,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-203.699339604561,1.35634655525468
1.63236202466459,0.568931322599578,0.64583638456738,0.876772292216378,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-206.6028478646,10.6977767198121
11.5988716847256,0.0393897759217309,0.564030584948349,0.746105486978161,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-210.980864433589,0.862882332647313
10.2360591291342,0.49755214759734,0.838702988801851,0.814144093453333,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-212.216439024031,0.623278471891306
10.9503389660738,0.634253058130569,0.884011777825493,0.969464529984422,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-212.688362834402,1.75324099511607
5.63859783047735,0.15615645797163,0.432135418210015,0.824565088075866,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-217.255343499213,0.441687611434162
7.99159447017528,0.45653780136227,1.34712549644663,0.718398432479087,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-220.409434960889,5.45513236830076
2.36327752900611,0.147503087852343,1.24040339821939,0.671532598966967,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-228.030473055513,1.73493427888294
7.43504930581045,0.646548471972076,0.92634605741515,0.952094236793707,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-228.159806766576,0.656404789954178
9.05902061465686,0.91748832723573,1.01810430834253,0.760536427882972,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-228.703179115999,5.23615207228998
4.95788156192659,0.864092148969911,0.834374213269612,0.508779897879549,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-241.271250877293,0.60568229021299
8.44726614724706,0.594774042123099,0.837074944137705,0.421824228184793,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-253.501801355494,1.48679627947402
4.60822206037074,0.773049472036161,1.09027886319072,0.810184340563393,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-253.943984334975,0.133780381232807
4.91687748306573,0.991992980281366,0.00639872288306816,0.191707044802024,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-448.242974660903,412.941116651537
1.49382910566938,0.86732388295481,0.0925383716526755,0.77942809066243,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-453.49612988575,68.511215301079
2.94201263436588,0.836066735477373,0.0193447410171561,0.813374870689943,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-988.204684043056,25.3320762754416
0.974127630582676,0.719376262088614,1.78883007461126,0.043957054798101,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-1010.96743207664,6.56668555960035
0.756467071124866,0.490200798052509,0.098187965565438,0.114739905930281,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-1134.31897463151,24.8016989959684
0.00767111226887098,0.592414548472159,0.795830019072399,0.684276181290974,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-1138.15806894362,8.16488582748497
0.129498484253751,0.0507100150630465,0.063854428737752,0.225621720500176,31800,0.999622641509434,0.000345911949685535,3.14465408805031e-05,0,0.41,1.4,12,-1166.49540355432,0.0683660173871939
